socks5://206.123.156.189:6335,SG,Unknown
socks5://206.123.156.228:9345,SG,Unknown
socks5://206.123.156.225:11656,SG,Unknown
socks5://206.123.156.225:6069,SG,Unknown
socks5://206.123.156.227:5476,SG,Unknown
socks5://206.123.156.233:5664,SG,Unknown
socks5://206.123.156.225:8212,SG,Unknown
socks5://206.123.156.204:4341,SG,Unknown
socks5://206.123.156.217:8182,SG,Unknown
socks5://206.123.156.228:7608,SG,Unknown
socks5://206.123.156.233:5057,SG,Unknown
socks5://206.123.156.228:9298,SG,Unknown
socks5://206.123.156.189:5971,SG,Unknown
socks5://206.123.156.228:4959,SG,Unknown
socks5://206.123.156.236:19618,SG,Unknown
socks5://206.123.156.211:20789,SG,Unknown
socks5://206.123.156.236:7145,SG,Unknown
socks5://206.123.156.217:21034,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://143.198.211.194:8080,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
