socks5://206.123.156.197:4156,SG,Unknown
socks5://206.123.156.196:7479,SG,Unknown
socks5://206.123.156.198:6794,SG,Unknown
socks5://206.123.156.193:10708,SG,Unknown
socks5://206.123.156.196:9905,SG,Unknown
socks5://206.123.156.207:10481,SG,Unknown
socks5://206.123.156.225:39566,SG,Unknown
socks5://206.123.156.226:6343,SG,Unknown
socks5://206.123.156.220:5259,SG,Unknown
socks5://206.123.156.196:7388,SG,Unknown
socks5://206.123.156.197:9015,SG,Unknown
socks5://206.123.156.192:7956,SG,Unknown
socks5://206.123.156.227:45137,SG,Unknown
socks5://206.123.156.195:4869,SG,Unknown
socks5://206.123.156.188:45227,SG,Unknown
socks5://206.123.156.188:41228,SG,Unknown
socks5://206.123.156.220:4379,SG,Unknown
socks5://206.123.156.198:5469,SG,Unknown
socks5://206.123.156.204:9862,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.238:7029,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://124.243.150.41:3128,SG,Unknown
http://213.35.113.150:6969,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://97.74.87.226:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
