socks5://206.123.156.222:5084,SG,Unknown
socks5://206.123.156.234:4558,SG,Unknown
socks5://206.123.156.215:8920,SG,Unknown
socks5://206.123.156.228:5026,SG,Unknown
socks5://206.123.156.231:6005,SG,Unknown
socks5://206.123.156.204:4973,SG,Unknown
socks5://206.123.156.214:4931,SG,Unknown
socks5://206.123.156.224:6441,SG,Unknown
socks5://206.123.156.204:5271,SG,Unknown
socks5://206.123.156.236:6991,SG,Unknown
socks5://206.123.156.216:7323,SG,Unknown
socks5://206.123.156.214:4544,SG,Unknown
socks5://206.123.156.227:4089,SG,Unknown
socks5://206.123.156.198:6192,SG,Unknown
socks5://206.123.156.204:8447,SG,Unknown
socks5://206.123.156.197:4233,SG,Unknown
socks5://206.123.156.197:4165,SG,Unknown
socks5://206.123.156.238:4195,SG,Unknown
socks5://206.123.156.228:4381,SG,Unknown
socks5://206.123.156.222:4315,SG,Unknown
socks5://206.123.156.222:7278,SG,Unknown
socks5://206.123.156.224:6092,SG,Unknown
socks5://206.123.156.197:4506,SG,Unknown
socks5://206.123.156.215:7208,SG,Unknown
socks5://206.123.156.226:5794,SG,Unknown
socks5://206.123.156.207:5372,SG,Unknown
socks5://206.123.156.228:4759,SG,Unknown
socks5://206.123.156.215:4687,SG,Unknown
socks5://206.123.156.227:4380,SG,Unknown
socks5://206.123.156.192:8081,SG,Unknown
socks5://206.123.156.188:6013,SG,Unknown
socks5://206.123.156.182:4201,SG,Unknown
socks5://206.123.156.224:5256,SG,Unknown
socks5://206.123.156.207:5127,SG,Unknown
socks5://206.123.156.207:10522,SG,Unknown
socks5://206.123.156.226:9391,SG,Unknown
socks5://206.123.156.226:4604,SG,Unknown
socks5://206.123.156.233:4852,SG,Unknown
socks5://206.123.156.226:4579,SG,Unknown
socks5://206.123.156.196:7030,SG,Unknown
socks5://206.123.156.207:10481,SG,Unknown
socks5://206.123.156.227:5066,SG,Unknown
socks5://206.123.156.231:4480,SG,Unknown
socks5://206.123.156.227:7648,SG,Unknown
socks5://206.123.156.203:11691,SG,Unknown
socks5://206.123.156.204:8063,SG,Unknown
socks5://206.123.156.227:4552,SG,Unknown
socks5://206.123.156.188:4749,SG,Unknown
socks5://206.123.156.217:4525,SG,Unknown
socks5://150.230.59.207:1080,SG,Unknown
socks5://206.123.156.233:39487,SG,Unknown
socks5://206.123.156.233:4858,SG,Unknown
socks5://206.123.156.214:4303,SG,Unknown
socks5://206.123.156.227:45528,SG,Unknown
socks5://206.123.156.211:6604,SG,Unknown
socks5://206.123.156.191:5464,SG,Unknown
socks5://206.123.156.217:4551,SG,Unknown
socks5://206.123.156.215:8649,SG,Unknown
socks5://206.123.156.220:8049,SG,Unknown
socks5://206.123.156.192:5208,SG,Unknown
socks5://206.123.156.217:5454,SG,Unknown
socks5://206.123.156.192:4121,SG,Unknown
socks5://206.123.156.220:8073,SG,Unknown
socks5://206.123.156.217:4243,SG,Unknown
socks5://206.123.156.238:7072,SG,Unknown
socks5://206.123.156.192:7919,SG,Unknown
socks5://206.123.156.226:4938,SG,Unknown
socks5://206.123.156.207:10516,SG,Unknown
socks5://206.123.156.220:5050,SG,Unknown
socks5://206.123.156.235:5272,SG,Unknown
socks5://45.76.159.143:10808,SG,Unknown
socks5://206.123.156.207:5908,SG,Unknown
socks5://206.123.156.224:23933,SG,Unknown
socks5://206.123.156.228:4959,SG,Unknown
socks5://206.123.156.228:5276,SG,Unknown
socks5://206.123.156.225:4803,SG,Unknown
socks5://206.123.156.216:4504,SG,Unknown
socks5://206.123.156.215:29713,SG,Unknown
socks5://206.123.156.211:32708,SG,Unknown
socks5://206.123.156.201:7373,SG,Unknown
socks5://206.123.156.231:11099,SG,Unknown
socks5://206.123.156.217:4005,SG,Unknown
socks5://206.123.156.236:32407,SG,Unknown
socks5://206.123.156.188:8138,SG,Unknown
socks5://206.123.156.217:46126,SG,Unknown
socks5://206.123.156.188:45227,SG,Unknown
socks5://206.123.156.220:8956,SG,Unknown
socks5://206.123.156.231:4456,SG,Unknown
socks5://206.123.156.182:12003,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.192:9890,SG,Unknown
socks5://206.123.156.254:7271,SG,Unknown
socks5://206.123.156.204:8599,SG,Unknown
socks5://206.123.156.201:4092,SG,Unknown
socks5://206.123.156.227:6311,SG,Unknown
socks5://43.134.26.159:1080,SG,Unknown
socks5://43.134.182.81:1080,SG,Unknown
socks5://206.123.156.215:4844,SG,Unknown
socks5://206.123.156.203:5009,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
socks4://104.248.151.220:57554,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://158.178.237.243:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://97.74.87.226:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
