socks5://206.123.156.203:8687,SG,Unknown
socks5://206.123.156.214:5036,SG,Unknown
socks5://206.123.156.214:5799,SG,Unknown
socks5://206.123.156.189:4925,SG,Unknown
socks5://206.123.156.231:4518,SG,Unknown
socks5://206.123.156.201:6019,SG,Unknown
socks5://206.123.156.203:7200,SG,Unknown
socks5://206.123.156.222:7136,SG,Unknown
socks5://206.123.156.204:6826,SG,Unknown
socks5://206.123.156.220:13013,SG,Unknown
socks5://206.123.156.187:7404,SG,Unknown
socks5://206.123.156.196:6075,SG,Unknown
socks5://206.123.156.226:5796,SG,Unknown
socks5://206.123.156.228:8434,SG,Unknown
socks5://206.123.156.207:10043,SG,Unknown
socks5://206.123.156.222:7719,SG,Unknown
socks5://206.123.156.233:10769,SG,Unknown
socks5://206.123.156.225:37486,SG,Unknown
socks5://47.237.16.167:1011,SG,Unknown
socks5://206.123.156.192:8109,SG,Unknown
socks5://206.123.156.178:40222,SG,Unknown
socks5://206.123.156.228:8969,SG,Unknown
socks5://206.123.156.236:32732,SG,Unknown
socks5://206.123.156.236:33383,SG,Unknown
socks5://206.123.156.231:15533,SG,Unknown
socks5://8.222.236.203:5555,SG,Unknown
socks5://206.123.156.188:43871,SG,Unknown
socks5://206.123.156.207:14128,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.192:9890,SG,Unknown
socks5://43.134.26.159:1080,SG,Unknown
socks5://43.134.182.81:1080,SG,Unknown
socks5://206.123.156.215:4844,SG,Unknown
socks5://13.213.11.30:5555,SG,Unknown
socks5://206.123.156.192:8017,SG,Unknown
socks5://206.123.156.195:8609,SG,Unknown
socks5://206.123.156.197:22043,SG,Unknown
socks5://206.123.156.204:8717,SG,Unknown
socks5://206.123.156.233:20172,SG,Unknown
socks5://206.123.156.213:8514,SG,Unknown
socks5://206.123.156.195:25564,SG,Unknown
socks5://206.123.156.203:27533,SG,Unknown
socks5://206.123.156.215:23386,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://97.74.87.226:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
