socks5://138.199.25.13:3904,SG,Unknown
socks5://47.237.169.183:1080,SG,Unknown
socks5://206.123.156.187:5030,SG,Unknown
socks5://132.226.229.220:1080,SG,Unknown
socks5://206.123.156.197:4621,SG,Unknown
socks5://206.123.156.192:11502,SG,Unknown
socks5://206.123.156.207:10569,SG,Unknown
socks5://206.123.156.217:9510,SG,Unknown
socks5://206.123.156.231:4480,SG,Unknown
socks5://206.123.156.193:6528,SG,Unknown
socks5://47.237.16.167:1011,SG,Unknown
socks5://206.123.156.207:10516,SG,Unknown
socks5://206.123.156.215:29713,SG,Unknown
socks5://206.123.156.195:5178,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.254:7271,SG,Unknown
socks5://206.123.156.217:10098,SG,Unknown
socks5://43.134.26.159:1080,SG,Unknown
socks5://43.134.182.81:1080,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://97.74.87.226:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
