socks5://206.123.156.204:4184,SG,Unknown
socks5://206.123.156.207:6760,SG,Unknown
socks5://206.123.156.220:5848,SG,Unknown
socks5://206.123.156.220:5997,SG,Unknown
socks5://206.123.156.193:7276,SG,Unknown
socks5://206.123.156.203:4008,SG,Unknown
socks5://206.123.156.231:9592,SG,Unknown
socks5://206.123.156.203:7200,SG,Unknown
socks5://206.123.156.204:10997,SG,Unknown
socks5://206.123.156.227:4813,SG,Unknown
socks5://206.123.156.204:5612,SG,Unknown
socks5://206.123.156.227:4380,SG,Unknown
socks5://206.123.156.195:7644,SG,Unknown
socks5://206.123.156.182:4201,SG,Unknown
socks5://206.123.156.233:7694,SG,Unknown
socks5://206.123.156.233:4712,SG,Unknown
socks5://206.123.156.227:4777,SG,Unknown
socks5://206.123.156.196:6075,SG,Unknown
socks5://206.123.156.207:6034,SG,Unknown
socks5://206.123.156.207:10481,SG,Unknown
socks5://206.123.156.227:6793,SG,Unknown
socks5://206.123.156.195:5622,SG,Unknown
socks5://206.123.156.226:5569,SG,Unknown
socks5://206.123.156.231:5207,SG,Unknown
socks5://206.123.156.215:10450,SG,Unknown
socks5://206.123.156.204:9755,SG,Unknown
socks5://206.123.156.224:40101,SG,Unknown
socks5://206.123.156.226:30315,SG,Unknown
socks5://206.123.156.178:40222,SG,Unknown
socks5://206.123.156.227:7074,SG,Unknown
socks5://206.123.156.220:4379,SG,Unknown
socks5://206.123.156.201:10392,SG,Unknown
socks5://206.123.156.213:5400,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://206.123.156.197:4950,SG,Unknown
socks5://206.123.156.204:4158,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.213:5691,SG,Unknown
socks5://206.123.156.197:18582,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
