socks5://138.199.25.13:3902,SG,Unknown
socks5://206.123.156.231:5555,SG,Unknown
socks5://206.123.156.222:6952,SG,Unknown
socks5://206.123.156.225:10221,SG,Unknown
socks5://206.123.156.233:5866,SG,Unknown
socks5://206.123.156.204:8060,SG,Unknown
socks5://150.230.59.207:1080,SG,Unknown
socks5://206.123.156.220:6733,SG,Unknown
socks5://206.123.156.201:9671,SG,Unknown
socks5://206.123.156.231:15533,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://43.134.26.159:1080,SG,Unknown
socks5://43.134.182.81:1080,SG,Unknown
socks5://13.213.11.30:5555,SG,Unknown
socks5://43.166.218.53:1080,SG,Unknown
socks5://206.123.156.211:9787,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://124.243.150.41:3128,SG,Unknown
http://139.162.46.62:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://23.247.136.254:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
