socks5://206.123.156.254:6728,SG,Unknown
socks5://206.123.156.226:5257,SG,Unknown
socks5://206.123.156.178:8149,SG,Unknown
socks5://206.123.156.224:6092,SG,Unknown
socks5://206.123.156.197:4621,SG,Unknown
socks5://206.123.156.187:7404,SG,Unknown
socks5://206.123.156.182:9938,SG,Unknown
socks5://206.123.156.192:11502,SG,Unknown
socks5://206.123.156.227:7319,SG,Unknown
socks5://206.123.156.233:6675,SG,Unknown
socks5://206.123.156.225:8900,SG,Unknown
socks5://206.123.156.233:39487,SG,Unknown
socks5://206.123.156.228:6244,SG,Unknown
socks5://206.123.156.225:7753,SG,Unknown
socks5://206.123.156.211:6604,SG,Unknown
socks5://47.237.16.167:1011,SG,Unknown
socks5://206.123.156.192:5208,SG,Unknown
socks5://206.123.156.178:40222,SG,Unknown
socks5://206.123.156.227:5898,SG,Unknown
socks5://206.123.156.231:15533,SG,Unknown
socks5://206.123.156.215:30653,SG,Unknown
socks5://206.123.156.187:4093,SG,Unknown
socks5://206.123.156.198:6412,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.231:5889,SG,Unknown
socks5://206.123.156.204:8599,SG,Unknown
socks5://43.134.26.159:1080,SG,Unknown
socks5://43.134.182.81:1080,SG,Unknown
socks5://13.213.11.30:5555,SG,Unknown
socks5://206.123.156.192:8656,SG,Unknown
socks5://206.123.156.197:28083,SG,Unknown
socks5://206.123.156.233:20505,SG,Unknown
socks5://206.123.156.215:23036,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://158.178.237.243:3128,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
