socks5://206.123.156.217:7070,SG,Unknown
socks5://206.123.156.201:7525,SG,Unknown
socks5://206.123.156.216:7625,SG,Unknown
socks5://206.123.156.238:33714,SG,Unknown
socks5://206.123.156.204:7958,SG,Unknown
socks5://206.123.156.213:4652,SG,Unknown
socks5://206.123.156.187:8931,SG,Unknown
socks5://206.123.156.224:4499,SG,Unknown
socks5://206.123.156.217:7504,SG,Unknown
socks5://206.123.156.233:5790,SG,Unknown
socks5://206.123.156.233:5632,SG,Unknown
socks5://206.123.156.228:4774,SG,Unknown
socks5://206.123.156.207:4097,SG,Unknown
socks5://206.123.156.220:7762,SG,Unknown
socks5://206.123.156.224:6596,SG,Unknown
socks5://206.123.156.224:8147,SG,Unknown
socks5://206.123.156.231:9068,SG,Unknown
socks5://206.123.156.188:12160,SG,Unknown
socks5://206.123.156.235:9420,SG,Unknown
socks5://206.123.156.222:5490,SG,Unknown
socks5://206.123.156.233:5412,SG,Unknown
socks5://206.123.156.201:20528,SG,Unknown
socks5://206.123.156.227:7139,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://45.130.165.98:1080,SG,Unknown
socks5://206.123.156.189:4207,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
