socks5://193.122.105.251:65535,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.217:9136,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://211.34.105.110:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
