socks5://121.169.46.116:1090,KR,Osan
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://121.177.104.201:3144,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
