socks4://114.108.177.104:60984,KR,Unknown
socks4://27.102.134.30:1081,KR,Unknown
socks4://27.102.134.30:1090,KR,Unknown
socks4://27.102.134.30:1082,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
