http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://121.177.104.154:3168,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://119.195.17.15:3072,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://119.195.17.15:3040,KR,Unknown
http://121.177.104.201:3168,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://119.195.17.15:3192,KR,Unknown
http://119.195.17.15:3176,KR,Unknown
http://175.215.145.203:3168,KR,Unknown
http://220.92.130.59:3080,KR,Unknown
http://119.195.17.15:3124,KR,Unknown
http://61.83.43.84:3088,KR,Unknown
http://221.167.81.223:3124,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
