socks5://206.123.156.222:6255,KR,Unknown
socks5://206.123.156.182:5156,KR,Unknown
socks5://206.123.156.188:4730,KR,Unknown
socks5://206.123.156.201:4194,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://221.156.27.160:3020,KR,Unknown
http://119.195.17.15:3072,KR,Unknown
http://221.156.27.160:3088,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.148.239.82:3088,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://146.56.164.121:3128,KR,Unknown
http://221.156.27.160:3172,KR,Unknown
http://221.156.27.160:3016,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
