socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.207:11741,KR,Unknown
socks5://206.123.156.187:13672,KR,Unknown
socks5://150.230.59.207:1080,KR,Unknown
socks5://206.123.156.201:5410,KR,Unknown
socks5://47.80.9.115:1080,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://220.121.143.33:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
