http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://121.148.239.82:3063,KR,Unknown
http://121.148.239.82:3038,KR,Unknown
http://121.148.239.82:3121,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://121.148.239.82:3088,KR,Unknown
http://220.92.130.114:3036,KR,Unknown
http://146.56.164.121:3128,KR,Unknown
http://121.148.239.82:3096,KR,Unknown
http://220.92.130.59:3080,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
