socks5://121.169.46.116:1090,KR,Osan
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://119.195.17.15:3112,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://61.83.43.219:3127,KR,Unknown
http://146.56.164.121:3128,KR,Unknown
http://121.177.17.179:3093,KR,Unknown
http://59.19.47.77:3095,KR,Unknown
http://121.148.239.82:3105,KR,Unknown
http://121.177.17.179:3079,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
