socks5://121.169.46.116:1090,KR,Osan
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
