socks5://121.169.46.116:1090,KR,Osan
socks5://158.179.173.238:1080,KR,Unknown
socks5://150.230.59.207:1080,KR,Unknown
socks5://27.102.134.31:1080,KR,Unknown
socks5://27.102.134.30:1080,KR,Unknown
socks5://27.102.134.32:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://152.70.237.238:3128,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://183.104.30.49:3048,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.148.239.82:3096,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
