socks5://206.123.156.204:7779,KR,Unknown
socks5://27.102.134.31:1080,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://121.147.253.205:3036,KR,Unknown
http://221.156.27.160:3176,KR,Unknown
http://221.156.27.160:3020,KR,Unknown
http://221.156.27.160:3056,KR,Unknown
http://221.156.27.160:3120,KR,Unknown
http://221.156.27.160:3180,KR,Unknown
http://121.148.239.82:3122,KR,Unknown
http://175.215.192.51:3124,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
