socks5://206.123.156.219:4821,CA,Unknown
socks5://206.123.156.234:6557,CA,Unknown
socks5://206.123.156.215:5642,CA,Unknown
socks5://206.123.156.194:8363,CA,Unknown
socks5://206.123.156.178:4846,CA,Unknown
socks5://206.123.156.221:7959,CA,Unknown
socks5://206.123.156.222:6989,CA,Unknown
socks5://206.123.156.225:8299,CA,Unknown
socks5://206.123.156.222:6609,CA,Unknown
socks5://206.123.156.222:5934,CA,Unknown
socks5://206.123.156.231:5710,CA,Unknown
socks5://206.123.156.204:4230,CA,Unknown
socks5://206.123.156.198:6777,CA,Unknown
socks5://206.123.156.224:7448,CA,Unknown
socks5://206.123.156.211:5247,CA,Unknown
socks5://206.123.156.219:5198,CA,Unknown
socks5://206.123.156.233:7719,CA,Unknown
socks5://206.123.156.222:7355,CA,Unknown
socks5://206.123.156.222:6564,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://199.68.217.2:3128,CA,Unknown
http://184.70.118.150:9443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
