socks5://206.123.156.207:6381,CA,Unknown
socks5://206.123.156.214:5611,CA,Unknown
socks5://206.123.156.207:5167,CA,Unknown
socks5://206.123.156.204:11787,CA,Unknown
socks5://206.123.156.224:4337,CA,Unknown
socks5://206.123.156.238:5661,CA,Unknown
socks5://206.123.156.226:4602,CA,Unknown
socks5://206.123.156.222:4650,CA,Unknown
socks5://206.123.156.195:6417,CA,Unknown
socks5://206.123.156.235:5709,CA,Unknown
socks5://206.123.156.231:6733,CA,Unknown
socks5://206.123.156.207:10245,CA,Unknown
socks5://206.123.156.178:4591,CA,Unknown
socks5://206.123.156.204:10999,CA,Unknown
socks5://206.123.156.235:5931,CA,Unknown
socks5://206.123.156.235:4406,CA,Unknown
socks5://206.123.156.203:4990,CA,Unknown
socks5://206.123.156.235:5746,CA,Unknown
socks5://206.123.156.224:36680,CA,Unknown
socks5://206.123.156.226:4661,CA,Unknown
socks5://206.123.156.220:5915,CA,Unknown
socks5://206.123.156.195:5276,CA,Unknown
socks5://206.123.156.231:4708,CA,Unknown
socks5://206.123.156.188:42383,CA,Unknown
socks5://206.123.156.215:8676,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.213:6012,CA,Unknown
socks5://206.123.156.234:4379,CA,Unknown
socks5://206.123.156.194:4243,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
