socks5://206.123.156.178:5725,CA,Unknown
socks5://206.123.156.207:6428,CA,Unknown
socks5://206.123.156.193:6214,CA,Unknown
socks5://206.123.156.178:4836,CA,Unknown
socks5://206.123.156.178:4921,CA,Unknown
socks5://206.123.156.178:6029,CA,Unknown
socks5://206.123.156.222:4813,CA,Unknown
socks5://206.123.156.224:6343,CA,Unknown
socks5://206.123.156.231:4156,CA,Unknown
socks5://206.123.156.178:4501,CA,Unknown
socks5://206.123.156.222:4262,CA,Unknown
socks5://206.123.156.224:4337,CA,Unknown
socks5://206.123.156.224:4873,CA,Unknown
socks5://206.123.156.178:4565,CA,Unknown
socks5://206.123.156.219:4821,CA,Unknown
socks5://206.123.156.215:5642,CA,Unknown
socks5://206.123.156.224:5004,CA,Unknown
socks5://206.123.156.215:4690,CA,Unknown
socks5://206.123.156.222:4650,CA,Unknown
socks5://206.123.156.227:5320,CA,Unknown
socks5://206.123.156.211:7256,CA,Unknown
socks5://206.123.156.215:6883,CA,Unknown
socks5://206.123.156.224:6230,CA,Unknown
socks5://206.123.156.235:5563,CA,Unknown
socks5://206.123.156.228:5741,CA,Unknown
socks5://206.123.156.222:6989,CA,Unknown
socks5://206.123.156.222:4735,CA,Unknown
socks5://206.123.156.224:6216,CA,Unknown
socks5://206.123.156.204:6825,CA,Unknown
socks5://206.123.156.225:8299,CA,Unknown
socks5://206.123.156.224:6465,CA,Unknown
socks5://206.123.156.178:6459,CA,Unknown
socks5://206.123.156.207:5019,CA,Unknown
socks5://206.123.156.222:6609,CA,Unknown
socks5://206.123.156.228:4909,CA,Unknown
socks5://206.123.156.231:4246,CA,Unknown
socks5://206.123.156.231:4761,CA,Unknown
socks5://206.123.156.215:5267,CA,Unknown
socks5://206.123.156.228:4747,CA,Unknown
socks5://206.123.156.227:23068,CA,Unknown
socks5://206.123.156.178:5961,CA,Unknown
socks5://206.123.156.204:6471,CA,Unknown
socks5://206.123.156.225:8420,CA,Unknown
socks5://206.123.156.233:7842,CA,Unknown
socks5://206.123.156.228:5224,CA,Unknown
socks5://206.123.156.234:6547,CA,Unknown
socks5://206.123.156.178:9357,CA,Unknown
socks5://206.123.156.178:5629,CA,Unknown
socks5://206.123.156.178:5514,CA,Unknown
socks5://206.123.156.231:5596,CA,Unknown
socks5://206.123.156.222:6421,CA,Unknown
socks5://206.123.156.219:6306,CA,Unknown
socks5://206.123.156.225:7992,CA,Unknown
socks5://206.123.156.224:4631,CA,Unknown
socks5://206.123.156.233:7913,CA,Unknown
socks5://206.123.156.217:5286,CA,Unknown
socks5://206.123.156.219:6893,CA,Unknown
socks5://206.123.156.222:6563,CA,Unknown
socks5://206.123.156.222:5022,CA,Unknown
socks5://206.123.156.201:6589,CA,Unknown
socks5://206.123.156.220:5424,CA,Unknown
socks5://206.123.156.233:7719,CA,Unknown
socks5://206.123.156.222:8805,CA,Unknown
socks5://206.123.156.225:6540,CA,Unknown
socks5://206.123.156.215:5347,CA,Unknown
socks5://206.123.156.215:12927,CA,Unknown
socks5://206.123.156.215:15245,CA,Unknown
socks5://206.123.156.236:32110,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
