socks5://206.123.156.217:5946,CA,Unknown
socks5://206.123.156.204:4245,CA,Unknown
socks5://206.123.156.189:7008,CA,Unknown
socks5://206.123.156.228:4082,CA,Unknown
socks5://206.123.156.233:8553,CA,Unknown
socks5://206.123.156.221:5172,CA,Unknown
socks5://206.123.156.189:7035,CA,Unknown
socks5://206.123.156.228:6490,CA,Unknown
socks5://206.123.156.233:7616,CA,Unknown
socks5://206.123.156.192:4559,CA,Unknown
socks5://206.123.156.192:5730,CA,Unknown
socks5://206.123.156.233:7913,CA,Unknown
socks5://206.123.156.207:7983,CA,Unknown
socks5://206.123.156.192:4974,CA,Unknown
socks5://206.123.156.233:7719,CA,Unknown
socks5://206.123.156.201:5041,CA,Unknown
socks5://206.123.156.195:9401,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
