socks5://206.123.156.210:6609,CA,Unknown
socks5://206.123.156.220:7196,CA,Unknown
socks5://206.123.156.234:9445,CA,Unknown
socks5://206.123.156.217:5834,CA,Unknown
socks5://206.123.156.234:5581,CA,Unknown
socks5://206.123.156.189:6384,CA,Unknown
socks5://206.123.156.227:10461,CA,Unknown
socks5://206.123.156.211:8104,CA,Unknown
socks5://206.123.156.178:5911,CA,Unknown
socks5://206.123.156.217:5015,CA,Unknown
socks5://206.123.156.222:9752,CA,Unknown
socks5://206.123.156.227:10950,CA,Unknown
socks5://206.123.156.254:5070,CA,Unknown
socks5://206.123.156.214:6128,CA,Unknown
socks5://206.123.156.192:8028,CA,Unknown
socks5://206.123.156.224:8630,CA,Unknown
socks5://206.123.156.238:8427,CA,Unknown
socks5://206.123.156.215:8204,CA,Unknown
socks5://206.123.156.228:5778,CA,Unknown
socks5://206.123.156.204:22379,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
