socks5://206.123.156.178:4764,CA,Unknown
socks5://68.233.127.229:1080,CA,Unknown
socks5://206.123.156.224:4436,CA,Unknown
socks5://206.123.156.196:6101,CA,Unknown
socks5://206.123.156.238:5661,CA,Unknown
socks5://206.123.156.226:5321,CA,Unknown
socks5://206.123.156.204:6471,CA,Unknown
socks5://206.123.156.222:5022,CA,Unknown
socks5://206.123.156.235:9349,CA,Unknown
socks5://206.123.156.236:33364,CA,Unknown
socks5://206.123.156.236:33087,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
socks4://193.108.58.29:1080,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
