socks5://206.123.156.214:6782,CA,Unknown
socks5://206.123.156.228:4647,CA,Unknown
socks5://206.123.156.224:9578,CA,Unknown
socks5://206.123.156.178:8907,CA,Unknown
socks5://206.123.156.233:4674,CA,Unknown
socks5://206.123.156.233:8942,CA,Unknown
socks5://206.123.156.222:6518,CA,Unknown
socks5://206.123.156.236:6772,CA,Unknown
socks5://206.123.156.233:9826,CA,Unknown
socks5://206.123.156.226:5183,CA,Unknown
socks5://206.123.156.233:6061,CA,Unknown
socks5://206.123.156.192:8100,CA,Unknown
socks5://206.123.156.211:4996,CA,Unknown
socks5://206.123.156.210:10752,CA,Unknown
socks5://206.123.156.204:13744,CA,Unknown
socks5://206.123.156.203:5088,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
socks5://206.123.156.211:4155,CA,Unknown
socks5://206.123.156.213:6271,CA,Unknown
socks5://206.123.156.238:8476,CA,Unknown
socks5://206.123.156.189:15197,CA,Unknown
socks5://206.123.156.227:9990,CA,Unknown
socks5://206.123.156.211:5222,CA,Unknown
socks5://206.123.156.213:22113,CA,Unknown
socks5://206.123.156.238:8401,CA,Unknown
socks5://206.123.156.204:11825,CA,Unknown
socks5://206.123.156.238:6583,CA,Unknown
socks5://206.123.156.227:18797,CA,Unknown
socks5://206.123.156.189:16269,CA,Unknown
socks5://206.123.156.225:12001,CA,Unknown
socks5://206.123.156.192:14155,CA,Unknown
socks5://206.123.156.211:15810,CA,Unknown
socks5://206.123.156.213:5634,CA,Unknown
socks5://206.123.156.238:5886,CA,Unknown
socks5://206.123.156.238:11227,CA,Unknown
socks5://206.123.156.234:4339,CA,Unknown
socks5://206.123.156.234:5198,CA,Unknown
socks5://206.123.156.238:4776,CA,Unknown
socks5://206.123.156.215:41475,CA,Unknown
socks5://206.123.156.238:7181,CA,Unknown
socks5://206.123.156.211:9222,CA,Unknown
socks5://206.123.156.238:9038,CA,Unknown
socks5://206.123.156.234:6825,CA,Unknown
socks5://206.123.156.213:18776,CA,Unknown
socks5://206.123.156.234:6075,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
