socks5://68.233.127.229:1080,CA,Unknown
socks5://206.123.156.234:6557,CA,Unknown
socks5://206.123.156.226:5928,CA,Unknown
socks5://206.123.156.197:6799,CA,Unknown
socks5://206.123.156.226:6452,CA,Unknown
socks5://206.123.156.222:6989,CA,Unknown
socks5://206.123.156.189:4327,CA,Unknown
socks5://206.123.156.222:7658,CA,Unknown
socks5://206.123.156.182:5565,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
socks4://193.108.58.29:1080,CA,Unknown
socks4://23.88.122.16:9050,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://199.68.217.2:3128,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
