socks5://184.95.220.42:1080,CA,Unknown
socks5://206.123.156.222:7818,CA,Unknown
socks5://206.123.156.213:9091,CA,Unknown
socks5://206.123.156.217:4626,CA,Unknown
socks5://206.123.156.228:5484,CA,Unknown
socks5://206.123.156.204:4249,CA,Unknown
socks5://206.123.156.228:6462,CA,Unknown
socks5://206.123.156.204:5612,CA,Unknown
socks5://206.123.156.187:13874,CA,Unknown
socks5://206.123.156.204:8417,CA,Unknown
socks5://206.123.156.233:7384,CA,Unknown
socks5://206.123.156.233:8942,CA,Unknown
socks5://206.123.156.222:5369,CA,Unknown
socks5://206.123.156.233:10326,CA,Unknown
socks5://206.123.156.233:6912,CA,Unknown
socks5://206.123.156.227:5515,CA,Unknown
socks5://206.123.156.187:36733,CA,Unknown
socks5://206.123.156.222:4035,CA,Unknown
socks5://206.123.156.228:5390,CA,Unknown
socks5://206.123.156.178:4268,CA,Unknown
socks5://206.123.156.222:4959,CA,Unknown
socks5://206.123.156.228:8109,CA,Unknown
socks5://206.123.156.214:7683,CA,Unknown
socks5://206.123.156.204:10196,CA,Unknown
socks5://206.123.156.217:10054,CA,Unknown
socks5://206.123.156.228:6973,CA,Unknown
socks5://206.123.156.215:7097,CA,Unknown
socks5://206.123.156.204:9529,CA,Unknown
socks5://206.123.156.217:4278,CA,Unknown
socks5://206.123.156.211:43482,CA,Unknown
socks5://206.123.156.204:4667,CA,Unknown
socks5://206.123.156.207:10771,CA,Unknown
socks5://206.123.156.222:6149,CA,Unknown
socks5://206.123.156.231:35269,CA,Unknown
socks5://206.123.156.215:7226,CA,Unknown
socks5://206.123.156.215:31933,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.201:8483,CA,Unknown
socks5://206.123.156.233:26263,CA,Unknown
socks5://206.123.156.215:31804,CA,Unknown
socks5://206.123.156.233:26531,CA,Unknown
socks5://206.123.156.234:10789,CA,Unknown
socks5://206.123.156.207:8244,CA,Unknown
socks5://206.123.156.217:21035,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
