socks5://206.123.156.217:6112,CA,Unknown
socks5://206.123.156.238:5425,CA,Unknown
socks5://206.123.156.233:5183,CA,Unknown
socks5://206.123.156.201:9552,CA,Unknown
socks5://206.123.156.222:6092,CA,Unknown
socks5://206.123.156.192:4242,CA,Unknown
socks5://206.123.156.222:8674,CA,Unknown
socks5://206.123.156.222:8367,CA,Unknown
socks5://206.123.156.233:6792,CA,Unknown
socks5://206.123.156.205:10657,CA,Unknown
socks5://206.123.156.178:5911,CA,Unknown
socks5://206.123.156.222:8536,CA,Unknown
socks5://206.123.156.195:10601,CA,Unknown
socks5://206.123.156.189:5570,CA,Unknown
socks5://206.123.156.220:6562,CA,Unknown
socks5://206.123.156.236:8634,CA,Unknown
socks5://206.123.156.192:7574,CA,Unknown
socks5://206.123.156.189:4613,CA,Unknown
socks5://206.123.156.236:10475,CA,Unknown
socks5://206.123.156.178:10627,CA,Unknown
socks5://206.123.156.238:15603,CA,Unknown
socks5://206.123.156.201:7921,CA,Unknown
socks5://206.123.156.234:6075,CA,Unknown
socks5://206.123.156.224:5219,CA,Unknown
socks5://206.123.156.238:5254,CA,Unknown
socks5://206.123.156.233:5735,CA,Unknown
socks5://206.123.156.201:6391,CA,Unknown
socks5://206.123.156.220:4266,CA,Unknown
socks5://206.123.156.254:12286,CA,Unknown
socks5://206.123.156.225:20945,CA,Unknown
socks5://206.123.156.198:15738,CA,Unknown
socks5://206.123.156.238:8969,CA,Unknown
socks5://206.123.156.192:5977,CA,Unknown
socks5://206.123.156.238:5643,CA,Unknown
socks5://206.123.156.228:4685,CA,Unknown
socks5://206.123.156.238:14469,CA,Unknown
socks5://206.123.156.220:5421,CA,Unknown
socks5://206.123.156.238:12465,CA,Unknown
socks5://206.123.156.225:6453,CA,Unknown
socks5://206.123.156.238:4828,CA,Unknown
socks5://206.123.156.211:5420,CA,Unknown
socks5://206.123.156.187:8816,CA,Unknown
socks5://206.123.156.187:13637,CA,Unknown
socks5://206.123.156.210:9268,CA,Unknown
socks5://206.123.156.234:8850,CA,Unknown
socks5://206.123.156.201:17776,CA,Unknown
socks5://206.123.156.197:30004,CA,Unknown
socks5://206.123.156.182:19124,CA,Unknown
socks5://206.123.156.238:8427,CA,Unknown
socks5://206.123.156.238:8168,CA,Unknown
socks5://206.123.156.187:16786,CA,Unknown
socks5://206.123.156.201:7881,CA,Unknown
socks5://206.123.156.238:8726,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
