socks5://206.123.156.214:5611,CA,Unknown
socks5://206.123.156.219:4800,CA,Unknown
socks5://206.123.156.178:8602,CA,Unknown
socks5://206.123.156.224:4436,CA,Unknown
socks5://206.123.156.222:5622,CA,Unknown
socks5://206.123.156.226:5769,CA,Unknown
socks5://206.123.156.226:5928,CA,Unknown
socks5://206.123.156.204:7547,CA,Unknown
socks5://206.123.156.225:8299,CA,Unknown
socks5://206.123.156.224:6465,CA,Unknown
socks5://206.123.156.231:9426,CA,Unknown
socks5://206.123.156.225:6051,CA,Unknown
socks5://206.123.156.233:7775,CA,Unknown
socks5://206.123.156.225:8415,CA,Unknown
socks5://206.123.156.225:5423,CA,Unknown
socks5://206.123.156.225:7337,CA,Unknown
socks5://206.123.156.194:6251,CA,Unknown
socks5://206.123.156.233:8348,CA,Unknown
socks5://206.123.156.178:4592,CA,Unknown
socks5://206.123.156.234:6547,CA,Unknown
socks5://206.123.156.233:7616,CA,Unknown
socks5://206.123.156.222:7658,CA,Unknown
socks5://206.123.156.198:5414,CA,Unknown
socks5://206.123.156.178:6424,CA,Unknown
socks5://206.123.156.222:8805,CA,Unknown
socks5://206.123.156.222:8819,CA,Unknown
socks5://206.123.156.215:14926,CA,Unknown
socks5://206.123.156.236:39450,CA,Unknown
socks5://206.123.156.231:11372,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.194:8257,CA,Unknown
socks5://206.123.156.213:6244,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://174.114.24.95:3128,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
