socks5://184.95.220.42:1080,CA,Unknown
socks5://206.123.156.222:6400,CA,Unknown
socks5://206.123.156.254:5926,CA,Unknown
socks5://206.123.156.224:6703,CA,Unknown
socks5://206.123.156.196:6610,CA,Unknown
socks5://206.123.156.228:4647,CA,Unknown
socks5://206.123.156.182:9192,CA,Unknown
socks5://206.123.156.178:8100,CA,Unknown
socks5://206.123.156.192:8312,CA,Unknown
socks5://206.123.156.233:4990,CA,Unknown
socks5://206.123.156.205:5393,CA,Unknown
socks5://206.123.156.228:5273,CA,Unknown
socks5://206.123.156.219:6872,CA,Unknown
socks5://206.123.156.222:5798,CA,Unknown
socks5://206.123.156.216:5680,CA,Unknown
socks5://206.123.156.210:9238,CA,Unknown
socks5://206.123.156.189:7042,CA,Unknown
socks5://206.123.156.189:4339,CA,Unknown
socks5://206.123.156.189:5570,CA,Unknown
socks5://206.123.156.188:5896,CA,Unknown
socks5://206.123.156.207:16161,CA,Unknown
socks5://206.123.156.211:9248,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.192:6178,CA,Unknown
socks5://206.123.156.213:24201,CA,Unknown
socks5://206.123.156.217:7704,CA,Unknown
socks5://206.123.156.214:4934,CA,Unknown
socks5://206.123.156.224:12378,CA,Unknown
socks5://206.123.156.238:4645,CA,Unknown
socks5://206.123.156.213:6271,CA,Unknown
socks5://206.123.156.201:8326,CA,Unknown
socks5://206.123.156.227:9272,CA,Unknown
socks5://206.123.156.228:11474,CA,Unknown
socks5://206.123.156.197:30011,CA,Unknown
socks5://206.123.156.227:13830,CA,Unknown
socks5://206.123.156.224:15977,CA,Unknown
socks5://206.123.156.224:4814,CA,Unknown
socks5://206.123.156.231:4961,CA,Unknown
socks5://206.123.156.220:8608,CA,Unknown
socks5://206.123.156.228:5428,CA,Unknown
socks5://206.123.156.204:7761,CA,Unknown
socks5://206.123.156.187:17397,CA,Unknown
socks5://206.123.156.234:5253,CA,Unknown
socks5://206.123.156.187:17058,CA,Unknown
socks5://206.123.156.182:20656,CA,Unknown
socks5://206.123.156.201:22141,CA,Unknown
socks5://206.123.156.213:13173,CA,Unknown
socks5://206.123.156.228:4095,CA,Unknown
socks5://206.123.156.187:17755,CA,Unknown
socks5://206.123.156.201:8602,CA,Unknown
socks5://206.123.156.189:5795,CA,Unknown
socks5://206.123.156.234:8499,CA,Unknown
socks5://206.123.156.231:11327,CA,Unknown
socks5://206.123.156.227:20674,CA,Unknown
socks5://206.123.156.236:5233,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://23.95.76.201:8443,CA,Unknown
http://199.68.217.2:3128,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
