socks5://206.123.156.224:7285,CA,Unknown
socks5://206.123.156.214:5800,CA,Unknown
socks5://206.123.156.217:5946,CA,Unknown
socks5://206.123.156.217:5840,CA,Unknown
socks5://206.123.156.178:4836,CA,Unknown
socks5://206.123.156.178:6821,CA,Unknown
socks5://206.123.156.219:4821,CA,Unknown
socks5://206.123.156.215:7000,CA,Unknown
socks5://206.123.156.222:6021,CA,Unknown
socks5://206.123.156.178:4617,CA,Unknown
socks5://206.123.156.194:8363,CA,Unknown
socks5://206.123.156.235:10501,CA,Unknown
socks5://206.123.156.222:5934,CA,Unknown
socks5://206.123.156.233:7785,CA,Unknown
socks5://206.123.156.228:6576,CA,Unknown
socks5://206.123.156.231:6892,CA,Unknown
socks5://206.123.156.215:4506,CA,Unknown
socks5://206.123.156.222:6421,CA,Unknown
socks5://206.123.156.224:4631,CA,Unknown
socks5://206.123.156.222:5022,CA,Unknown
socks5://206.123.156.201:6589,CA,Unknown
socks5://206.123.156.187:13888,CA,Unknown
socks5://206.123.156.215:10684,CA,Unknown
socks5://206.123.156.224:5186,CA,Unknown
socks5://206.123.156.220:5424,CA,Unknown
socks5://206.123.156.195:8830,CA,Unknown
socks5://206.123.156.222:8805,CA,Unknown
socks5://206.123.156.225:6540,CA,Unknown
socks5://206.123.156.222:7355,CA,Unknown
socks5://206.123.156.220:5473,CA,Unknown
socks5://206.123.156.215:5538,CA,Unknown
socks5://206.123.156.236:33798,CA,Unknown
socks5://206.123.156.203:5080,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
