socks5://184.95.220.42:1080,CA,Unknown
socks5://206.123.156.189:4099,CA,Unknown
socks5://206.123.156.234:5298,CA,Unknown
socks5://206.123.156.217:4626,CA,Unknown
socks5://206.123.156.204:4249,CA,Unknown
socks5://206.123.156.228:6156,CA,Unknown
socks5://206.123.156.214:7796,CA,Unknown
socks5://206.123.156.222:4035,CA,Unknown
socks5://206.123.156.235:5931,CA,Unknown
socks5://206.123.156.228:8401,CA,Unknown
socks5://206.123.156.233:9826,CA,Unknown
socks5://206.123.156.233:10602,CA,Unknown
socks5://206.123.156.204:11982,CA,Unknown
socks5://206.123.156.222:6149,CA,Unknown
socks5://206.123.156.231:35269,CA,Unknown
socks5://206.123.156.188:24583,CA,Unknown
socks5://206.123.156.215:31933,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
socks5://206.123.156.233:11334,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.238:6771,CA,Unknown
socks5://206.123.156.220:23127,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
