socks5://206.123.156.254:5926,CA,Unknown
socks5://206.123.156.222:6092,CA,Unknown
socks5://206.123.156.178:6451,CA,Unknown
socks5://206.123.156.189:4878,CA,Unknown
socks5://206.123.156.189:5077,CA,Unknown
socks5://206.123.156.189:8577,CA,Unknown
socks5://206.123.156.189:5570,CA,Unknown
socks5://206.123.156.220:5586,CA,Unknown
socks5://206.123.156.227:11482,CA,Unknown
socks5://206.123.156.234:5791,CA,Unknown
socks5://206.123.156.238:5468,CA,Unknown
socks5://206.123.156.227:10899,CA,Unknown
socks5://206.123.156.195:15528,CA,Unknown
socks5://206.123.156.178:8171,CA,Unknown
socks5://206.123.156.213:10434,CA,Unknown
socks5://206.123.156.227:11515,CA,Unknown
socks5://206.123.156.213:14277,CA,Unknown
socks5://206.123.156.201:6484,CA,Unknown
socks5://206.123.156.228:4986,CA,Unknown
socks5://206.123.156.191:5399,CA,Unknown
socks5://206.123.156.187:17814,CA,Unknown
socks5://206.123.156.189:5842,CA,Unknown
socks5://206.123.156.211:13560,CA,Unknown
socks5://206.123.156.201:21156,CA,Unknown
socks5://206.123.156.201:8862,CA,Unknown
socks5://206.123.156.211:7851,CA,Unknown
socks5://206.123.156.213:7934,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
