socks5://206.123.156.220:5865,CA,Unknown
socks5://206.123.156.214:4380,CA,Unknown
socks5://206.123.156.220:5838,CA,Unknown
socks5://206.123.156.189:4084,CA,Unknown
socks5://206.123.156.231:4520,CA,Unknown
socks5://206.123.156.204:4205,CA,Unknown
socks5://206.123.156.220:4664,CA,Unknown
socks5://206.123.156.227:11393,CA,Unknown
socks5://206.123.156.225:5336,CA,Unknown
socks5://206.123.156.204:4230,CA,Unknown
socks5://206.123.156.221:5172,CA,Unknown
socks5://206.123.156.236:4100,CA,Unknown
socks5://206.123.156.231:6892,CA,Unknown
socks5://206.123.156.233:7306,CA,Unknown
socks5://206.123.156.192:4130,CA,Unknown
socks5://206.123.156.192:8165,CA,Unknown
socks5://206.123.156.192:5287,CA,Unknown
socks5://206.123.156.220:5797,CA,Unknown
socks5://206.123.156.211:4967,CA,Unknown
socks5://206.123.156.214:4416,CA,Unknown
socks5://206.123.156.215:5098,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://199.68.217.2:3128,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
