socks5://206.123.156.236:4533,CA,Unknown
socks5://206.123.156.204:6626,CA,Unknown
socks5://206.123.156.224:6574,CA,Unknown
socks5://206.123.156.178:8602,CA,Unknown
socks5://206.123.156.178:12485,CA,Unknown
socks5://206.123.156.238:4223,CA,Unknown
socks5://206.123.156.220:4934,CA,Unknown
socks5://206.123.156.189:9197,CA,Unknown
socks5://206.123.156.192:4075,CA,Unknown
socks5://206.123.156.222:5701,CA,Unknown
socks5://206.123.156.204:6736,CA,Unknown
socks5://206.123.156.219:4281,CA,Unknown
socks5://206.123.156.182:9192,CA,Unknown
socks5://206.123.156.228:5680,CA,Unknown
socks5://206.123.156.222:8674,CA,Unknown
socks5://206.123.156.196:9895,CA,Unknown
socks5://206.123.156.210:4823,CA,Unknown
socks5://206.123.156.228:7828,CA,Unknown
socks5://206.123.156.196:7270,CA,Unknown
socks5://206.123.156.236:6772,CA,Unknown
socks5://206.123.156.233:7585,CA,Unknown
socks5://206.123.156.217:7236,CA,Unknown
socks5://206.123.156.233:4946,CA,Unknown
socks5://206.123.156.224:5144,CA,Unknown
socks5://206.123.156.233:7000,CA,Unknown
socks5://206.123.156.201:10612,CA,Unknown
socks5://206.123.156.225:8228,CA,Unknown
socks5://206.123.156.195:7851,CA,Unknown
socks5://206.123.156.233:4990,CA,Unknown
socks5://206.123.156.214:5134,CA,Unknown
socks5://206.123.156.233:5283,CA,Unknown
socks5://206.123.156.231:6215,CA,Unknown
socks5://206.123.156.210:7861,CA,Unknown
socks5://206.123.156.219:4670,CA,Unknown
socks5://206.123.156.192:8093,CA,Unknown
socks5://206.123.156.227:10981,CA,Unknown
socks5://206.123.156.211:43482,CA,Unknown
socks5://206.123.156.219:5701,CA,Unknown
socks5://206.123.156.231:36344,CA,Unknown
socks5://206.123.156.189:7298,CA,Unknown
socks5://206.123.156.189:5807,CA,Unknown
socks5://206.123.156.195:9847,CA,Unknown
socks5://206.123.156.189:4846,CA,Unknown
socks5://206.123.156.236:5310,CA,Unknown
socks5://206.123.156.236:8515,CA,Unknown
socks5://206.123.156.216:4504,CA,Unknown
socks5://206.123.156.217:5986,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
socks5://206.123.156.203:4238,CA,Unknown
socks5://206.123.156.189:5058,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.254:7111,CA,Unknown
socks5://206.123.156.196:13116,CA,Unknown
socks5://206.123.156.238:5462,CA,Unknown
socks5://206.123.156.214:5287,CA,Unknown
socks5://206.123.156.211:6203,CA,Unknown
socks5://206.123.156.238:6771,CA,Unknown
socks5://206.123.156.233:6995,CA,Unknown
socks5://206.123.156.192:7574,CA,Unknown
socks5://206.123.156.228:5928,CA,Unknown
socks5://206.123.156.201:14342,CA,Unknown
socks5://206.123.156.189:11298,CA,Unknown
socks5://206.123.156.216:8597,CA,Unknown
socks5://206.123.156.233:8031,CA,Unknown
socks5://206.123.156.188:6045,CA,Unknown
socks5://206.123.156.254:9117,CA,Unknown
socks5://206.123.156.254:5070,CA,Unknown
socks5://206.123.156.231:5907,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
