socks5://206.123.156.204:13472,CA,Unknown
socks5://206.123.156.195:5478,CA,Unknown
socks5://206.123.156.215:8582,CA,Unknown
socks5://206.123.156.215:11154,CA,Unknown
socks5://38.46.148.30:1080,CA,Unknown
socks5://38.46.148.250:1080,CA,Unknown
socks5://38.46.148.117:1080,CA,Unknown
socks5://38.46.148.227:1080,CA,Unknown
socks5://38.46.148.248:1080,CA,Unknown
socks5://38.46.148.140:1080,CA,Unknown
socks5://38.46.148.223:1080,CA,Unknown
socks5://38.46.148.37:1080,CA,Unknown
socks5://38.46.148.169:1080,CA,Unknown
socks5://38.46.148.53:1080,CA,Unknown
socks5://173.180.221.166:1080,CA,Unknown
socks5://38.46.148.2:1080,CA,Unknown
socks5://38.46.148.4:1080,CA,Unknown
socks5://38.46.148.13:1080,CA,Unknown
socks5://38.46.148.15:1080,CA,Unknown
socks5://38.46.148.17:1080,CA,Unknown
socks5://38.46.148.19:1080,CA,Unknown
socks5://38.46.148.20:1080,CA,Unknown
socks5://38.46.148.24:1080,CA,Unknown
socks5://38.46.148.25:1080,CA,Unknown
socks5://38.46.148.27:1080,CA,Unknown
socks5://38.46.148.28:1080,CA,Unknown
socks5://38.46.148.32:1080,CA,Unknown
socks5://38.46.148.35:1080,CA,Unknown
socks5://38.46.148.39:1080,CA,Unknown
socks5://38.46.148.41:1080,CA,Unknown
socks5://38.46.148.44:1080,CA,Unknown
socks5://38.46.148.45:1080,CA,Unknown
socks5://38.46.148.46:1080,CA,Unknown
socks5://38.46.148.57:1080,CA,Unknown
socks5://38.46.148.60:1080,CA,Unknown
socks5://38.46.148.63:1080,CA,Unknown
socks5://38.46.148.65:1080,CA,Unknown
socks5://38.46.148.79:1080,CA,Unknown
socks5://38.46.148.82:1080,CA,Unknown
socks5://38.46.148.83:1080,CA,Unknown
socks5://38.46.148.88:1080,CA,Unknown
socks5://38.46.148.93:1080,CA,Unknown
socks5://38.46.148.95:1080,CA,Unknown
socks5://38.46.148.97:1080,CA,Unknown
socks5://38.46.148.99:1080,CA,Unknown
socks5://38.46.148.104:1080,CA,Unknown
socks5://38.46.148.108:1080,CA,Unknown
socks5://38.46.148.110:1080,CA,Unknown
socks5://38.46.148.118:1080,CA,Unknown
socks5://38.46.148.119:1080,CA,Unknown
socks5://38.46.148.122:1080,CA,Unknown
socks5://38.46.148.124:1080,CA,Unknown
socks5://38.46.148.131:1080,CA,Unknown
socks5://38.46.148.132:1080,CA,Unknown
socks5://38.46.148.142:1080,CA,Unknown
socks5://38.46.148.145:1080,CA,Unknown
socks5://38.46.148.149:1080,CA,Unknown
socks5://38.46.148.161:1080,CA,Unknown
socks5://38.46.148.162:1080,CA,Unknown
socks5://38.46.148.168:1080,CA,Unknown
socks5://38.46.148.170:1080,CA,Unknown
socks5://38.46.148.172:1080,CA,Unknown
socks5://38.46.148.174:1080,CA,Unknown
socks5://38.46.148.175:1080,CA,Unknown
socks5://38.46.148.177:1080,CA,Unknown
socks5://38.46.148.179:1080,CA,Unknown
socks5://38.46.148.183:1080,CA,Unknown
socks5://38.46.148.185:1080,CA,Unknown
socks5://38.46.148.190:1080,CA,Unknown
socks5://38.46.148.200:1080,CA,Unknown
socks5://38.46.148.201:1080,CA,Unknown
socks5://38.46.148.204:1080,CA,Unknown
socks5://38.46.148.207:1080,CA,Unknown
socks5://38.46.148.210:1080,CA,Unknown
socks5://38.46.148.220:1080,CA,Unknown
socks5://38.46.148.222:1080,CA,Unknown
socks5://38.46.148.224:1080,CA,Unknown
socks5://38.46.148.225:1080,CA,Unknown
socks5://38.46.148.228:1080,CA,Unknown
socks5://38.46.148.229:1080,CA,Unknown
socks5://38.46.148.234:1080,CA,Unknown
socks5://38.46.148.235:1080,CA,Unknown
socks5://38.46.148.236:1080,CA,Unknown
socks5://38.46.148.241:1080,CA,Unknown
socks5://38.46.148.242:1080,CA,Unknown
socks5://38.46.148.243:1080,CA,Unknown
socks5://38.46.148.245:1080,CA,Unknown
socks5://38.46.148.246:1080,CA,Unknown
socks5://38.46.148.247:1080,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
