socks5://206.123.156.178:4447,CA,Unknown
socks5://206.123.156.204:4245,CA,Unknown
socks5://206.123.156.222:6021,CA,Unknown
socks5://206.123.156.178:4515,CA,Unknown
socks5://206.123.156.219:6346,CA,Unknown
socks5://206.123.156.178:5951,CA,Unknown
socks5://206.123.156.225:6869,CA,Unknown
socks5://206.123.156.191:5689,CA,Unknown
socks5://206.123.156.222:8414,CA,Unknown
socks5://206.123.156.222:8038,CA,Unknown
socks5://206.123.156.231:6892,CA,Unknown
socks5://206.123.156.192:5349,CA,Unknown
socks5://206.123.156.222:7859,CA,Unknown
socks5://206.123.156.220:7754,CA,Unknown
socks5://206.123.156.222:5982,CA,Unknown
socks5://206.123.156.201:8475,CA,Unknown
socks5://206.123.156.243:7748,CA,Unknown
socks5://206.123.156.194:12262,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
