socks5://206.123.156.219:7055,CA,Unknown
socks5://206.123.156.178:16259,CA,Unknown
socks5://206.123.156.178:6049,CA,Unknown
socks5://206.123.156.187:5030,CA,Unknown
socks5://206.123.156.207:7212,CA,Unknown
socks5://206.123.156.189:4364,CA,Unknown
socks5://206.123.156.204:4653,CA,Unknown
socks5://206.123.156.207:8877,CA,Unknown
socks5://206.123.156.207:4214,CA,Unknown
socks5://206.123.156.178:9545,CA,Unknown
socks5://206.123.156.207:6723,CA,Unknown
socks5://206.123.156.197:7308,CA,Unknown
socks5://206.123.156.178:8099,CA,Unknown
socks5://206.123.156.233:7134,CA,Unknown
socks5://206.123.156.233:8820,CA,Unknown
socks5://206.123.156.228:8436,CA,Unknown
socks5://206.123.156.207:9883,CA,Unknown
socks5://206.123.156.213:15970,CA,Unknown
socks5://206.123.156.178:7005,CA,Unknown
socks5://206.123.156.217:6004,CA,Unknown
socks5://206.123.156.233:9826,CA,Unknown
socks5://206.123.156.207:9616,CA,Unknown
socks5://206.123.156.225:4505,CA,Unknown
socks5://206.123.156.207:8919,CA,Unknown
socks5://206.123.156.178:9383,CA,Unknown
socks5://206.123.156.207:7270,CA,Unknown
socks5://206.123.156.225:5269,CA,Unknown
socks5://206.123.156.220:10651,CA,Unknown
socks5://206.123.156.219:5767,CA,Unknown
socks5://206.123.156.217:6531,CA,Unknown
socks5://206.123.156.211:43482,CA,Unknown
socks5://206.123.156.207:4931,CA,Unknown
socks5://206.123.156.231:36785,CA,Unknown
socks5://206.123.156.228:8969,CA,Unknown
socks5://206.123.156.189:5570,CA,Unknown
socks5://206.123.156.207:4125,CA,Unknown
socks5://206.123.156.201:13858,CA,Unknown
socks5://206.123.156.201:10216,CA,Unknown
socks5://206.123.156.236:32247,CA,Unknown
socks5://206.123.156.188:6571,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.219:7449,CA,Unknown
socks5://206.123.156.213:8474,CA,Unknown
socks5://206.123.156.234:5781,CA,Unknown
socks5://206.123.156.207:10020,CA,Unknown
socks5://206.123.156.231:5907,CA,Unknown
socks5://206.123.156.235:28541,CA,Unknown
socks5://206.123.156.235:37616,CA,Unknown
socks5://206.123.156.236:4989,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
