socks5://206.123.156.222:6105,AU,Unknown
socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.204:7098,AU,Unknown
socks5://206.123.156.222:9272,AU,Unknown
socks5://206.123.156.204:9262,AU,Unknown
socks5://206.123.156.196:5885,AU,Unknown
socks5://206.123.156.204:6201,AU,Unknown
socks5://206.123.156.204:10161,AU,Unknown
socks5://206.123.156.233:8295,AU,Unknown
socks5://206.123.156.222:8146,AU,Unknown
socks5://206.123.156.220:5090,AU,Unknown
socks5://206.123.156.222:8519,AU,Unknown
socks5://206.123.156.220:10636,AU,Unknown
socks5://206.123.156.217:9527,AU,Unknown
socks5://206.123.156.215:31095,AU,Unknown
socks5://206.123.156.211:43021,AU,Unknown
socks5://206.123.156.217:8406,AU,Unknown
socks5://206.123.156.195:25732,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://174.138.165.122:20783,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
http://139.99.237.62:80,AU,Sydney
