socks5://206.123.156.220:5825,AU,Unknown
socks5://206.123.156.189:8166,AU,Unknown
socks5://206.123.156.228:4681,AU,Unknown
socks5://206.123.156.231:5691,AU,Unknown
socks5://206.123.156.189:11668,AU,Unknown
socks5://206.123.156.233:5505,AU,Unknown
socks5://206.123.156.217:4208,AU,Unknown
socks5://206.123.156.211:4926,AU,Unknown
socks5://206.123.156.220:5090,AU,Unknown
socks5://206.123.156.207:24047,AU,Unknown
socks5://206.123.156.236:5475,AU,Unknown
socks5://206.123.156.236:5460,AU,Unknown
socks5://103.248.47.230:1080,AU,Unknown
socks5://206.123.156.194:5869,AU,Unknown
socks5://206.123.156.233:8045,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
