socks5://206.123.156.220:4027,AU,Unknown
socks5://206.123.156.204:6665,AU,Unknown
socks5://206.123.156.222:4907,AU,Unknown
socks5://206.123.156.228:4227,AU,Unknown
socks5://206.123.156.217:6242,AU,Unknown
socks5://206.123.156.228:6866,AU,Unknown
socks5://206.123.156.228:7501,AU,Unknown
socks5://206.123.156.228:6786,AU,Unknown
socks5://206.123.156.189:5944,AU,Unknown
socks5://206.123.156.217:7908,AU,Unknown
socks5://206.123.156.236:32418,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
http://139.99.237.62:80,AU,Sydney
