socks5://206.123.156.222:6105,AU,Unknown
socks5://206.123.156.213:9626,AU,Unknown
socks5://206.123.156.228:4640,AU,Unknown
socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.196:30261,AU,Unknown
socks5://206.123.156.222:5621,AU,Unknown
socks5://206.123.156.222:4051,AU,Unknown
socks5://206.123.156.227:6320,AU,Unknown
socks5://206.123.156.227:5812,AU,Unknown
socks5://206.123.156.227:9347,AU,Unknown
socks5://206.123.156.228:8387,AU,Unknown
socks5://206.123.156.188:5287,AU,Unknown
socks5://206.123.156.204:6201,AU,Unknown
socks5://206.123.156.228:6866,AU,Unknown
socks5://206.123.156.204:10161,AU,Unknown
socks5://206.123.156.233:8295,AU,Unknown
socks5://206.123.156.220:5090,AU,Unknown
socks5://206.123.156.189:5944,AU,Unknown
socks5://206.123.156.215:31095,AU,Unknown
socks5://206.123.156.211:43021,AU,Unknown
socks5://206.123.156.203:4757,AU,Unknown
socks5://206.123.156.228:7799,AU,Unknown
socks5://206.123.156.207:6789,AU,Unknown
socks5://206.123.156.197:28574,AU,Unknown
socks5://206.123.156.233:8266,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
