socks5://206.123.156.233:41284,AU,Unknown
socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.227:4488,AU,Unknown
socks5://206.123.156.227:8543,AU,Unknown
socks5://206.123.156.215:5671,AU,Unknown
socks5://206.123.156.220:4405,AU,Unknown
socks5://206.123.156.227:5971,AU,Unknown
socks5://206.123.156.196:9141,AU,Unknown
socks5://206.123.156.224:34570,AU,Unknown
socks5://206.123.156.220:8081,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://174.138.165.122:9845,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
http://139.99.237.62:80,AU,Sydney
