socks5://206.123.156.222:6372,AU,Unknown
socks5://206.123.156.178:6675,AU,Unknown
socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.234:7701,AU,Unknown
socks5://206.123.156.219:4639,AU,Unknown
socks5://206.123.156.225:6213,AU,Unknown
socks5://206.123.156.222:4958,AU,Unknown
socks5://206.123.156.204:36069,AU,Unknown
socks5://206.123.156.222:4984,AU,Unknown
socks5://206.123.156.189:5944,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
