socks5://206.123.156.213:5896,AU,Unknown
socks5://206.123.156.203:4087,AU,Unknown
socks5://206.123.156.182:6878,AU,Unknown
socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.228:4256,AU,Unknown
socks5://206.123.156.188:4492,AU,Unknown
socks5://206.123.156.191:5914,AU,Unknown
socks5://206.123.156.233:9247,AU,Unknown
socks5://206.123.156.211:4926,AU,Unknown
socks5://206.123.156.228:16057,AU,Unknown
socks5://206.123.156.214:4036,AU,Unknown
socks5://206.123.156.228:9534,AU,Unknown
socks5://206.123.156.207:4504,AU,Unknown
socks5://206.123.156.204:11809,AU,Unknown
socks5://206.123.156.192:7293,AU,Unknown
socks5://206.123.156.182:4686,AU,Unknown
socks4://168.138.9.147:1080,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
http://139.99.237.62:80,AU,Sydney
