socks5://206.123.156.210:4463,IN,Unknown
socks5://206.123.156.219:4405,IN,Unknown
socks5://206.123.156.224:4443,IN,Unknown
socks5://206.123.156.207:5235,IN,Unknown
socks5://206.123.156.201:7840,IN,Unknown
socks5://206.123.156.213:24276,IN,Unknown
socks5://206.123.156.189:13565,IN,Unknown
socks5://206.123.156.189:10741,IN,Unknown
socks5://206.123.156.187:10050,IN,Unknown
socks5://206.123.156.225:18023,IN,Unknown
socks5://206.123.156.236:19332,IN,Unknown
socks5://206.123.156.224:6666,IN,Unknown
socks5://206.123.156.189:16872,IN,Unknown
socks5://206.123.156.220:19302,IN,Unknown
socks5://206.123.156.228:16367,IN,Unknown
socks5://206.123.156.228:12271,IN,Unknown
socks5://206.123.156.187:18681,IN,Unknown
socks5://206.123.156.204:14333,IN,Unknown
socks5://206.123.156.238:8507,IN,Unknown
socks5://206.123.156.220:5653,IN,Unknown
socks5://206.123.156.187:6267,IN,Unknown
socks5://206.123.156.203:31028,IN,Unknown
socks5://206.123.156.211:7752,IN,Unknown
socks5://206.123.156.211:10668,IN,Unknown
socks5://206.123.156.189:8163,IN,Unknown
socks5://206.123.156.182:10785,IN,Unknown
socks5://206.123.156.220:19880,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
