socks5://206.123.156.198:13634,IN,Unknown
socks5://206.123.156.178:6363,IN,Unknown
socks5://206.123.156.204:7257,IN,Unknown
socks5://206.123.156.216:12980,IN,Unknown
socks5://206.123.156.226:6025,IN,Unknown
socks5://206.123.156.197:5762,IN,Unknown
socks5://206.123.156.224:6493,IN,Unknown
socks5://206.123.156.207:7341,IN,Unknown
socks5://206.123.156.222:5442,IN,Unknown
socks5://206.123.156.222:5000,IN,Unknown
socks5://206.123.156.222:35555,IN,Unknown
socks5://206.123.156.226:4933,IN,Unknown
socks5://206.123.156.222:8758,IN,Unknown
socks5://206.123.156.233:16074,IN,Unknown
socks5://206.123.156.207:9863,IN,Unknown
socks5://206.123.156.228:15880,IN,Unknown
socks5://206.123.156.216:4810,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://45.117.29.137:10888,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
