socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.214:5960,IN,Unknown
socks5://206.123.156.178:7777,IN,Unknown
socks5://206.123.156.203:4045,IN,Unknown
socks5://206.123.156.178:6309,IN,Unknown
socks5://206.123.156.191:36930,IN,Unknown
socks5://206.123.156.222:6129,IN,Unknown
socks5://206.123.156.182:10802,IN,Unknown
socks5://206.123.156.228:7876,IN,Unknown
socks5://206.123.156.224:10134,IN,Unknown
socks5://206.123.156.233:5600,IN,Unknown
socks5://206.123.156.204:7639,IN,Unknown
socks5://206.123.156.224:9920,IN,Unknown
socks5://206.123.156.228:8093,IN,Unknown
socks5://206.123.156.233:5747,IN,Unknown
socks5://206.123.156.236:32777,IN,Unknown
socks5://206.123.156.187:5187,IN,Unknown
socks5://206.123.156.188:5521,IN,Unknown
socks5://206.123.156.192:8650,IN,Unknown
socks5://206.123.156.216:20625,IN,Unknown
socks5://206.123.156.228:25939,IN,Unknown
socks5://206.123.156.216:24074,IN,Unknown
socks5://206.123.156.233:26125,IN,Unknown
socks5://206.123.156.228:6619,IN,Unknown
socks5://206.123.156.236:32994,IN,Unknown
socks5://206.123.156.216:20712,IN,Unknown
socks5://206.123.156.215:28290,IN,Unknown
socks5://206.123.156.231:21546,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://103.39.245.106:1080,IN,Unknown
socks4://202.179.83.169:51951,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://163.61.38.127:3128,IN,Unknown
http://122.165.97.254:3128,IN,Unknown
http://163.61.38.126:3128,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://27.34.242.98:80,IN,Bengaluru
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
