socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.254:6790,IN,Unknown
socks5://206.123.156.196:6347,IN,Unknown
socks5://206.123.156.197:6389,IN,Unknown
socks5://206.123.156.192:10989,IN,Unknown
socks5://206.123.156.195:5525,IN,Unknown
socks5://206.123.156.219:7937,IN,Unknown
socks5://206.123.156.187:46900,IN,Unknown
socks5://206.123.156.221:36230,IN,Unknown
socks5://206.123.156.231:23669,IN,Unknown
socks5://206.123.156.236:15239,IN,Unknown
socks5://206.123.156.203:8880,IN,Unknown
socks5://206.123.156.219:9093,IN,Unknown
socks5://206.123.156.204:28367,IN,Unknown
socks5://206.123.156.197:28454,IN,Unknown
socks5://206.123.156.233:26216,IN,Unknown
socks5://206.123.156.209:9232,IN,Unknown
socks5://206.123.156.213:26176,IN,Unknown
socks4://103.143.8.126:51951,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://163.61.38.127:3128,IN,Unknown
http://168.222.254.136:8888,IN,Unknown
http://163.61.38.126:3128,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
