socks5://206.123.156.178:6296,IN,Unknown
socks5://206.123.156.178:4451,IN,Unknown
socks5://206.123.156.220:6358,IN,Unknown
socks5://206.123.156.196:5971,IN,Unknown
socks5://206.123.156.225:8961,IN,Unknown
socks5://206.123.156.207:4271,IN,Unknown
socks5://206.123.156.222:7610,IN,Unknown
socks5://206.123.156.233:7544,IN,Unknown
socks5://206.123.156.224:7060,IN,Unknown
socks5://206.123.156.224:5220,IN,Unknown
socks5://206.123.156.235:7650,IN,Unknown
socks5://206.123.156.227:5450,IN,Unknown
socks5://206.123.156.189:6055,IN,Unknown
socks5://206.123.156.189:5204,IN,Unknown
socks5://206.123.156.189:9313,IN,Unknown
socks5://206.123.156.207:5570,IN,Unknown
socks5://206.123.156.228:9209,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://65.1.148.157:80,IN,Mumbai
