socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.220:7429,IN,Unknown
socks5://206.123.156.193:8880,IN,Unknown
socks5://206.123.156.211:8913,IN,Unknown
socks5://206.123.156.192:36794,IN,Unknown
socks5://206.123.156.196:6474,IN,Unknown
socks5://206.123.156.197:6389,IN,Unknown
socks5://206.123.156.222:4323,IN,Unknown
socks5://206.123.156.225:8961,IN,Unknown
socks5://206.123.156.224:7343,IN,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://206.123.156.226:5847,IN,Unknown
socks5://206.123.156.225:7389,IN,Unknown
socks5://206.123.156.222:4436,IN,Unknown
socks5://206.123.156.211:5987,IN,Unknown
socks5://206.123.156.211:16678,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://103.38.183.18:1088,IN,Unknown
socks4://103.39.245.106:1080,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://27.116.53.9:5678,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
