socks5://206.123.156.178:4961,IN,Unknown
socks5://206.123.156.178:9376,IN,Unknown
socks5://206.123.156.224:4490,IN,Unknown
socks5://206.123.156.226:6025,IN,Unknown
socks5://206.123.156.228:6586,IN,Unknown
socks5://206.123.156.238:13204,IN,Unknown
socks5://206.123.156.204:6836,IN,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://206.123.156.214:8625,IN,Unknown
socks5://206.123.156.222:7610,IN,Unknown
socks5://206.123.156.219:5184,IN,Unknown
socks5://206.123.156.187:4222,IN,Unknown
socks5://206.123.156.222:35555,IN,Unknown
socks5://206.123.156.222:5573,IN,Unknown
socks5://206.123.156.220:8579,IN,Unknown
socks5://206.123.156.219:6783,IN,Unknown
socks5://206.123.156.213:8275,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://111.90.169.178:5678,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://202.179.93.132:58080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
