socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.219:8992,IN,Unknown
socks5://206.123.156.227:5423,IN,Unknown
socks5://206.123.156.222:8242,IN,Unknown
socks5://206.123.156.233:8205,IN,Unknown
socks5://206.123.156.224:5520,IN,Unknown
socks5://206.123.156.238:5995,IN,Unknown
socks5://206.123.156.227:6369,IN,Unknown
socks5://206.123.156.201:5078,IN,Unknown
socks5://206.123.156.254:10959,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://163.61.38.127:3128,IN,Unknown
http://163.61.38.126:3128,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
