socks5://206.123.156.214:5742,IN,Unknown
socks5://206.123.156.220:4676,IN,Unknown
socks5://206.123.156.197:20381,IN,Unknown
socks5://206.123.156.220:4449,IN,Unknown
socks5://206.123.156.189:4957,IN,Unknown
socks5://206.123.156.189:5344,IN,Unknown
socks5://206.123.156.191:4616,IN,Unknown
socks5://206.123.156.227:5661,IN,Unknown
socks5://206.123.156.227:5501,IN,Unknown
socks5://206.123.156.187:7676,IN,Unknown
socks5://206.123.156.194:14052,IN,Unknown
socks5://206.123.156.192:7386,IN,Unknown
socks5://206.123.156.187:46771,IN,Unknown
socks5://206.123.156.207:21264,IN,Unknown
socks5://206.123.156.233:7892,IN,Unknown
socks5://206.123.156.192:7329,IN,Unknown
socks5://206.123.156.204:19038,IN,Unknown
socks5://206.123.156.204:8628,IN,Unknown
socks5://206.123.156.211:7159,IN,Unknown
socks5://206.123.156.215:6048,IN,Unknown
socks5://206.123.156.211:9916,IN,Unknown
socks5://206.123.156.198:9838,IN,Unknown
socks4://203.112.134.74:5678,IN,Unknown
socks4://159.65.158.30:8888,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://165.231.253.66:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://134.209.153.66:3128,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
