socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.178:45008,IN,Unknown
socks5://206.123.156.213:5610,IN,Unknown
socks5://206.123.156.213:4991,IN,Unknown
socks5://206.123.156.204:9764,IN,Unknown
socks5://206.123.156.213:7587,IN,Unknown
socks5://206.123.156.178:4164,IN,Unknown
socks5://206.123.156.178:13929,IN,Unknown
socks5://206.123.156.214:48961,IN,Unknown
socks5://206.123.156.228:4404,IN,Unknown
socks5://206.123.156.222:6129,IN,Unknown
socks5://206.123.156.222:7298,IN,Unknown
socks5://206.123.156.227:5535,IN,Unknown
socks5://206.123.156.197:6389,IN,Unknown
socks5://206.123.156.222:4992,IN,Unknown
socks5://206.123.156.189:14371,IN,Unknown
socks5://206.123.156.227:25201,IN,Unknown
socks5://206.123.156.233:15634,IN,Unknown
socks5://206.123.156.203:8873,IN,Unknown
socks5://206.123.156.182:9954,IN,Unknown
socks5://206.123.156.233:6634,IN,Unknown
socks5://206.123.156.227:5647,IN,Unknown
socks5://206.123.156.204:6953,IN,Unknown
socks5://206.123.156.233:5316,IN,Unknown
socks5://206.123.156.233:4145,IN,Unknown
socks5://206.123.156.207:10067,IN,Unknown
socks5://206.123.156.228:5658,IN,Unknown
socks5://206.123.156.228:6586,IN,Unknown
socks5://206.123.156.231:7647,IN,Unknown
socks5://206.123.156.227:10881,IN,Unknown
socks5://206.123.156.227:8472,IN,Unknown
socks5://206.123.156.233:5586,IN,Unknown
socks5://206.123.156.233:5436,IN,Unknown
socks5://206.123.156.204:6991,IN,Unknown
socks5://206.123.156.221:5515,IN,Unknown
socks5://206.123.156.222:48433,IN,Unknown
socks5://206.123.156.227:6812,IN,Unknown
socks5://206.123.156.228:4211,IN,Unknown
socks5://206.123.156.226:36417,IN,Unknown
socks5://206.123.156.233:5283,IN,Unknown
socks5://206.123.156.187:46748,IN,Unknown
socks5://206.123.156.187:46837,IN,Unknown
socks5://206.123.156.187:46682,IN,Unknown
socks5://206.123.156.213:44859,IN,Unknown
socks5://206.123.156.228:4294,IN,Unknown
socks5://206.123.156.187:46841,IN,Unknown
socks5://206.123.156.225:5769,IN,Unknown
socks5://206.123.156.182:6505,IN,Unknown
socks5://206.123.156.204:10667,IN,Unknown
socks5://206.123.156.226:35689,IN,Unknown
socks5://206.123.156.236:5555,IN,Unknown
socks5://206.123.156.220:9482,IN,Unknown
socks5://206.123.156.220:21714,IN,Unknown
socks5://206.123.156.187:46900,IN,Unknown
socks5://206.123.156.220:8579,IN,Unknown
socks5://206.123.156.235:23619,IN,Unknown
socks5://206.123.156.219:6783,IN,Unknown
socks5://206.123.156.192:9423,IN,Unknown
socks5://206.123.156.222:25150,IN,Unknown
socks5://206.123.156.231:31896,IN,Unknown
socks5://206.123.156.231:30359,IN,Unknown
socks5://206.123.156.228:6543,IN,Unknown
socks5://206.123.156.236:6359,IN,Unknown
socks5://206.123.156.211:33619,IN,Unknown
socks5://206.123.156.254:7836,IN,Unknown
socks5://206.123.156.227:5354,IN,Unknown
socks5://206.123.156.201:9448,IN,Unknown
socks5://206.123.156.231:5279,IN,Unknown
socks5://206.123.156.188:45247,IN,Unknown
socks5://206.123.156.215:29947,IN,Unknown
socks5://206.123.156.188:4846,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://103.41.32.250:51951,IN,Unknown
socks4://103.204.54.50:1080,IN,Unknown
socks4://111.90.169.178:5678,IN,Unknown
socks4://103.76.190.37:31756,IN,Unknown
socks4://45.117.29.137:10888,IN,Unknown
socks4://103.143.8.126:51951,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://165.231.253.66:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
