socks5://150.129.115.253:6667,IN,Unknown
socks5://206.123.156.221:29272,IN,Unknown
socks5://206.123.156.207:7150,IN,Unknown
socks5://206.123.156.233:4337,IN,Unknown
socks5://206.123.156.226:4882,IN,Unknown
socks5://206.123.156.204:8409,IN,Unknown
socks5://206.123.156.187:5614,IN,Unknown
socks5://206.123.156.233:5873,IN,Unknown
socks5://206.123.156.226:4108,IN,Unknown
socks5://206.123.156.226:4977,IN,Unknown
socks5://206.123.156.226:5083,IN,Unknown
socks5://206.123.156.226:4933,IN,Unknown
socks5://206.123.156.215:15251,IN,Unknown
socks5://206.123.156.226:5501,IN,Unknown
socks5://206.123.156.192:10309,IN,Unknown
socks5://206.123.156.220:8579,IN,Unknown
socks5://206.123.156.224:23692,IN,Unknown
socks5://206.123.156.211:16678,IN,Unknown
socks5://206.123.156.188:22310,IN,Unknown
socks5://206.123.156.188:44844,IN,Unknown
socks5://206.123.156.213:5463,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.39.245.106:1080,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://103.112.234.97:5678,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.110.240.156:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://202.179.93.132:58080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
