socks5://206.123.156.178:5042,IN,Unknown
socks5://206.123.156.254:6359,IN,Unknown
socks5://206.123.156.225:6208,IN,Unknown
socks5://206.123.156.215:20382,IN,Unknown
socks5://206.123.156.224:7362,IN,Unknown
socks5://206.123.156.197:6142,IN,Unknown
socks5://206.123.156.197:6157,IN,Unknown
socks5://206.123.156.226:11348,IN,Unknown
socks5://206.123.156.227:9159,IN,Unknown
socks5://206.123.156.207:7421,IN,Unknown
socks5://206.123.156.233:7781,IN,Unknown
socks5://206.123.156.182:10771,IN,Unknown
socks5://206.123.156.224:7343,IN,Unknown
socks5://206.123.156.225:7389,IN,Unknown
socks5://206.123.156.227:45516,IN,Unknown
socks5://206.123.156.222:4436,IN,Unknown
socks5://206.123.156.236:7733,IN,Unknown
socks5://206.123.156.196:5164,IN,Unknown
socks5://206.123.156.211:4375,IN,Unknown
socks5://206.123.156.225:4825,IN,Unknown
socks4://103.39.245.106:1080,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://203.110.240.156:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
