socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.207:4040,IN,Unknown
socks5://206.123.156.214:4076,IN,Unknown
socks5://206.123.156.205:4739,IN,Unknown
socks5://206.123.156.228:4246,IN,Unknown
socks5://206.123.156.222:4486,IN,Unknown
socks5://206.123.156.211:4136,IN,Unknown
socks5://206.123.156.226:9662,IN,Unknown
socks5://206.123.156.207:9943,IN,Unknown
socks5://206.123.156.233:8247,IN,Unknown
socks5://206.123.156.207:4284,IN,Unknown
socks5://206.123.156.204:4682,IN,Unknown
socks5://206.123.156.222:4436,IN,Unknown
socks5://206.123.156.225:6244,IN,Unknown
socks5://206.123.156.220:13610,IN,Unknown
socks5://206.123.156.238:4080,IN,Unknown
socks5://206.123.156.178:28368,IN,Unknown
socks5://206.123.156.238:4151,IN,Unknown
socks5://206.123.156.254:10959,IN,Unknown
socks5://206.123.156.201:13434,IN,Unknown
socks5://206.123.156.189:8986,IN,Unknown
socks5://206.123.156.187:21525,IN,Unknown
socks5://206.123.156.189:16429,IN,Unknown
socks5://206.123.156.224:6666,IN,Unknown
socks5://206.123.156.189:8639,IN,Unknown
socks5://206.123.156.189:16872,IN,Unknown
socks5://206.123.156.201:7514,IN,Unknown
socks5://206.123.156.228:16367,IN,Unknown
socks5://206.123.156.201:7835,IN,Unknown
socks5://206.123.156.204:7992,IN,Unknown
socks5://206.123.156.187:11924,IN,Unknown
socks5://206.123.156.227:7473,IN,Unknown
socks5://206.123.156.215:40000,IN,Unknown
socks5://206.123.156.192:16197,IN,Unknown
socks5://206.123.156.228:40628,IN,Unknown
socks5://206.123.156.238:8507,IN,Unknown
socks5://206.123.156.231:6073,IN,Unknown
socks5://206.123.156.225:7492,IN,Unknown
socks5://206.123.156.233:41344,IN,Unknown
socks5://206.123.156.201:5910,IN,Unknown
socks5://206.123.156.189:5706,IN,Unknown
socks5://206.123.156.201:4584,IN,Unknown
socks5://206.123.156.227:6247,IN,Unknown
socks5://206.123.156.220:10368,IN,Unknown
socks5://206.123.156.204:11930,IN,Unknown
socks5://206.123.156.220:11338,IN,Unknown
socks5://206.123.156.189:8163,IN,Unknown
socks5://206.123.156.234:5522,IN,Unknown
socks5://206.123.156.201:7825,IN,Unknown
socks5://206.123.156.213:18435,IN,Unknown
socks5://206.123.156.220:12523,IN,Unknown
socks5://206.123.156.201:5089,IN,Unknown
socks5://206.123.156.228:18225,IN,Unknown
socks5://206.123.156.201:5610,IN,Unknown
socks5://206.123.156.211:13599,IN,Unknown
socks5://206.123.156.191:5068,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
