socks5://206.123.156.220:4103,IN,Unknown
socks5://206.123.156.226:12832,IN,Unknown
socks5://206.123.156.195:5730,IN,Unknown
socks5://206.123.156.227:10803,IN,Unknown
socks5://206.123.156.182:10802,IN,Unknown
socks5://206.123.156.182:4832,IN,Unknown
socks5://206.123.156.204:14398,IN,Unknown
socks5://206.123.156.234:5179,IN,Unknown
socks5://206.123.156.192:4429,IN,Unknown
socks5://206.123.156.204:7085,IN,Unknown
socks5://206.123.156.226:9564,IN,Unknown
socks5://206.123.156.225:4720,IN,Unknown
socks5://206.123.156.219:4195,IN,Unknown
socks5://206.123.156.192:4266,IN,Unknown
socks5://206.123.156.224:5940,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
