socks5://206.123.156.228:6242,IN,Unknown
socks5://206.123.156.195:6286,IN,Unknown
socks5://206.123.156.228:6353,IN,Unknown
socks5://206.123.156.182:13362,IN,Unknown
socks5://206.123.156.191:4616,IN,Unknown
socks5://206.123.156.207:10709,IN,Unknown
socks5://206.123.156.234:37082,IN,Unknown
socks5://206.123.156.234:4782,IN,Unknown
socks5://206.123.156.195:6312,IN,Unknown
socks5://206.123.156.195:8280,IN,Unknown
socks5://206.123.156.234:22757,IN,Unknown
socks5://206.123.156.215:10686,IN,Unknown
socks5://206.123.156.236:13716,IN,Unknown
socks5://206.123.156.213:6335,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://45.117.29.129:10888,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://134.209.153.66:3128,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
