socks5://206.123.156.193:7116,IN,Unknown
socks5://206.123.156.178:4202,IN,Unknown
socks5://206.123.156.178:4720,IN,Unknown
socks5://206.123.156.215:4391,IN,Unknown
socks5://206.123.156.207:6117,IN,Unknown
socks5://206.123.156.222:4851,IN,Unknown
socks5://206.123.156.222:5265,IN,Unknown
socks5://206.123.156.222:13086,IN,Unknown
socks5://206.123.156.207:4401,IN,Unknown
socks5://206.123.156.227:5647,IN,Unknown
socks5://206.123.156.224:6493,IN,Unknown
socks5://206.123.156.204:6760,IN,Unknown
socks5://206.123.156.222:4728,IN,Unknown
socks5://206.123.156.225:7524,IN,Unknown
socks5://206.123.156.233:7071,IN,Unknown
socks5://206.123.156.219:5184,IN,Unknown
socks5://206.123.156.224:5177,IN,Unknown
socks5://206.123.156.226:4513,IN,Unknown
socks5://206.123.156.222:7236,IN,Unknown
socks5://206.123.156.222:7491,IN,Unknown
socks5://206.123.156.225:6200,IN,Unknown
socks5://206.123.156.198:7058,IN,Unknown
socks5://206.123.156.238:5162,IN,Unknown
socks5://206.123.156.228:4927,IN,Unknown
socks4://103.41.32.250:51951,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://165.231.253.66:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
