socks5://206.123.156.228:4205,IN,Unknown
socks5://206.123.156.178:5577,IN,Unknown
socks5://206.123.156.187:6351,IN,Unknown
socks5://206.123.156.228:7587,IN,Unknown
socks5://206.123.156.233:7237,IN,Unknown
socks5://206.123.156.233:4379,IN,Unknown
socks5://206.123.156.224:7644,IN,Unknown
socks5://206.123.156.225:9539,IN,Unknown
socks5://206.123.156.236:32311,IN,Unknown
socks5://206.123.156.233:4898,IN,Unknown
socks5://206.123.156.182:4240,IN,Unknown
socks5://206.123.156.231:5175,IN,Unknown
socks5://206.123.156.231:32914,IN,Unknown
socks5://206.123.156.225:9740,IN,Unknown
socks5://206.123.156.220:8579,IN,Unknown
socks5://206.123.156.216:8481,IN,Unknown
socks5://206.123.156.236:15239,IN,Unknown
socks5://206.123.156.236:32777,IN,Unknown
socks5://206.123.156.228:7799,IN,Unknown
socks5://206.123.156.219:9337,IN,Unknown
socks5://206.123.156.233:26147,IN,Unknown
socks5://206.123.156.228:21107,IN,Unknown
socks5://206.123.156.216:20330,IN,Unknown
socks5://206.123.156.209:16230,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.87.171.89:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://65.1.148.157:80,IN,Mumbai
